ID, Item
1,Subscription
2,Freemium
3,Affiliation
4,Trade references
5,Discount / Collective purchase
6,E-commerce
7,Agency
8,Advertising
9,Social network marketing
10,Classifieds Ads
11,Pay per use
12,Payment by results
13,Reservations
14,Marketplace
15,Copyright
16,Virtual items
17,Peer-2-peer
18,Wholesaler
19,Retailer
